,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20
372,8.59257563456874,9.326379164260544,52.53706088445716,0.14519234247676654,-0.3044521610407003,0.6613184511965179,0.9366022356340378,0.9640445708591208,1.2073741438603458,1.3341632036432292,1.4977202420958506,1.5314936170065232,1.683035681032944,1.9576143671521795,2.0035418503025904,2.2408992302343975,2.246205732765686,2.4739716254674136,2.677117567182854,2.722434081691286
373,15.207585856027181,7.9601127401915726,85.74249916079768,0.415408089230286,-0.7850284141280617,2.054020291660732,2.5671032906618683,2.875279494984191,3.318764548984184,3.805258221601584,4.148947824460404,4.610557356876127,5.018166790252875,5.40981624557522,5.888448882778274,6.212721686607066,6.590506477070631,7.048070841261259,7.414356417717299,7.955300671235241
374,20.563143297665064,-1.0101010397125734,-107.44496315918911,1.3366769440061534,-2.7294343498992433,6.711702448547466,8.05781384543092,9.430901699133319,10.633201253906085,12.013002754230445,13.31423814480794,14.728392679715544,16.054753510162925,17.33083237008547,18.783549111876134,20.049746827908432,21.471713842262762,22.712196078126432,24.05089171036045,25.348175788633306
375,7.618893524463573,-10.463710538063056,3.4369701775051453,0.3473922020673245,-0.7648614925825616,1.7062640671970275,2.0148785633861697,2.4670026327621075,2.7109729025403615,3.0297324508392176,3.5287503915194827,3.8486369407467103,4.119329660285008,4.552704834517484,4.812949157985261,5.143720799432504,5.5865816160070585,5.9421958900930605,6.281421201927927,6.638582202987419
376,6.9760238602070395,6.191360087467597,-42.40976082616007,0.12682755587256703,-0.20032469247257279,0.6919088918049755,0.8259640927008375,0.8617647996204512,1.0087408500063542,1.0638524441846187,1.29982442567866,1.4435677696144165,1.5278467139892615,1.6744672471218536,1.6880851030121986,1.9693769595207842,1.9876194457394838,2.1264251968434134,2.2852623123439444,2.442251363226282
377,19.373639531634332,1.8589141975029388,-50.283410480173146,0.6162316620215762,-1.2284245417760924,3.0786387398640738,3.679159337959693,4.307370611297647,4.957252048978035,5.5412992441472815,6.201128499694994,6.723535083778206,7.45113066300363,8.043675034805561,8.604545921971809,9.242729964729813,9.916638632930173,10.444516267323182,11.010506357539578,11.703525950962948
378,8.064505881730469,7.983183250667906,-90.09673899319965,0.6273951942859601,-1.3012729846174695,3.0978956691289827,3.6999087178974706,4.429196880843444,5.098825528560085,5.5892904127797625,6.293612695889261,6.900023681365283,7.483048374975168,8.182734750536184,8.783030172033108,9.39391466366445,10.07820392533153,10.691551519816183,11.263461173592425,11.909055421363021
379,5.085348638241983,8.010350182422325,82.98012947791068,0.45674374221891945,-0.8743903156566892,2.2581051688892386,2.7531331811612407,3.188907514437551,3.6807277424663694,4.12691034280983,4.598182974405522,4.99796983606193,5.48720631677126,5.991907661926135,6.356821013806131,6.820827555344542,7.392917418785075,7.741831071567199,8.17560489494397,8.675925172376093
380,19.020494354218833,-3.896576506290172,-36.67194090661849,1.0171614666977349,-2.068667902922825,5.068823778592048,6.1290843658923375,7.15506104861909,8.10955050982734,9.107055449004754,10.13800972900821,11.157424015225482,12.196790218033374,13.256633157720495,14.216517701207195,15.349884112705578,16.25044993459559,17.269690157229693,18.288900837374285,19.341410690626294
381,18.93886075817175,-0.025996137002932684,-23.553769476451265,0.7295122186900409,-1.4392506569238224,3.619685813487018,4.354553138088995,5.048188742867601,5.784312269012335,6.523166767107841,7.305818287144231,8.030947132333601,8.785360252181563,9.452714070802884,10.297640616882033,10.895628960689319,11.607064855250531,12.448822530708208,13.157300697448406,13.911562783513165
382,18.12060831977002,3.658115609235317,38.71424294160539,0.4779278036244623,-0.9379656786286756,2.41529049998597,2.850822875120739,3.3423930910356816,3.847576134706376,4.257603108497707,4.777021462125742,5.195300150479656,5.8301767548986305,6.211332280166495,6.68382990027093,7.147530983470363,7.699849810406997,8.10709242538073,8.604767890464636,9.03638480997273
383,11.950239800355302,9.068688598200886,84.13361776672707,0.3217373434548916,-0.6911148812754924,1.5292340351817533,1.9232038688798845,2.315052294235407,2.615974064883292,2.9288185434259137,3.1955408238061644,3.4735244241504035,3.898977018910118,4.107043230602932,4.573163214593845,4.777620805144834,5.200695112024956,5.424835411589842,5.788456075222381,6.141428353210008
384,7.741813892591461,5.806887624357035,16.066072205149823,0.6689240080156815,-1.2860886588346485,3.3904139825265056,4.014800619920304,4.642774188863466,5.270605761304133,5.958544156734279,6.737779286704694,7.3540457505582815,8.081064506968891,8.758877555410937,9.432927678399388,9.952037336428623,10.724091470033677,11.367218078297809,12.05111846935904,12.716203330676302
385,16.90036795849403,3.001958910545536,82.67920826570415,0.6203351943288379,-1.2528708132655904,3.182086267156783,3.66419942810472,4.386410078377445,4.960500248227069,5.523100266610984,6.211331252842181,6.761095371620125,7.419762895156818,8.127276406350115,8.64869550054934,9.298563483961551,9.881514618657295,10.567399104860186,11.21904262883193,11.796924623055299
386,7.856468973885107,8.951506615203268,4.383133385243127,0.4858903066619615,-0.9281910657630608,2.346781559119044,2.9945480028199,3.406030434205414,3.875804922414086,4.441148447868872,4.921150594790112,5.324048247816976,5.847186319113802,6.244187009047481,6.829673033446594,7.313280298978177,7.74819000213093,8.275133973561346,8.754549161579941,9.199922744713406
387,17.46008235058259,-4.682027895955668,-12.49812783362394,1.0959075066398984,-2.122494187384804,5.533404578957039,6.584598654175294,7.601096072570022,8.767952584132104,9.883910470622835,11.022701238998598,12.066071549813419,13.080256726422377,14.198208989947329,15.362988906807296,16.51724974595803,17.492129669769973,18.642996636951334,19.795688519664836,20.776400257118233
388,13.42640777851369,7.5368376077473975,111.34289743700583,1.067510722560722,-2.169698029727567,5.380580562899524,6.387977366624819,7.519253850946987,8.491500018780606,9.674840641163684,10.748889715204923,11.717280210419862,12.768590742520182,13.86159362228677,15.01557860867516,16.012744220014604,17.083907647583725,18.17508595293875,19.189509565630875,20.286657073344585
389,1.7659314451958132,3.5297217746248375,4.148282649915416,0.6133248505113568,-1.1854000587607403,3.1051917347873763,3.714439597734474,4.363751710485268,4.967453698530803,5.557838048751638,6.155755108359308,6.67773409216865,7.426373756449803,8.014374162107952,8.59138624304917,9.180872578341228,9.769675601700563,10.370088269662288,10.967843601613508,11.691561254981181
390,3.8075003049644813,3.0143572020498937,92.40053461952755,0.8343320389200276,-1.6471616702637417,4.186100684437064,4.998632007395683,5.797988839584007,6.732755617960261,7.465589208825071,8.306778369019678,9.101410456513785,10.080295577117962,10.88732469180914,11.632254600552969,12.540825169253248,13.30024171328911,14.244428922909512,15.057409089909163,15.808157996287456
391,11.984212430554527,-7.827179995246089,-68.83640021919949,0.8936436087354892,-1.8115616231307254,4.409281195405574,5.348352115149317,6.230304814405354,7.182092493335406,8.009414634805806,8.963745268152906,9.854050769302216,10.658357713382191,11.541941382499013,12.574352636576183,13.394719619926361,14.281671727335326,15.271738954146935,16.150629846430938,16.924618392363207
392,2.192258011394244,0.8869490141349079,6.495409276072252,0.5235140227658374,-1.005711378355914,2.6159632142827136,3.145457266232382,3.7097688478099835,4.2159426603701275,4.755279774355443,5.2747017607845175,5.802755097167291,6.333102346186921,6.747425453855906,7.302861821294986,7.820256129177872,8.405895576287978,8.964303193696521,9.392433082395057,9.876179359328638
393,1.7439880164051305,-0.7631724402321094,-103.07343351514547,1.3950932077589626,-2.8255233004968225,7.013812737612489,8.340403197433783,9.835112784161934,11.161596741387262,12.585053557693248,13.950288358664217,15.318616911487856,16.69196221693918,18.072467756613584,19.444374442701093,20.924794870112617,22.33450114303001,23.72291116976406,25.131798396744532,26.574865135422215
394,13.167821577167235,-7.652264590617058,-11.399361270801833,0.5456339288763996,-1.1079394529807685,2.8082054573153146,3.2907864624677416,3.8431564890558314,4.397605107444185,4.846152762961959,5.420800309252704,6.019063512226722,6.574484507901608,7.075662429025559,7.60195143500806,8.149663736561974,8.77089035326105,9.26965069036439,9.779504794369181,10.415367866096574
395,19.196247210666606,-1.6297035579292594,-114.79851862969835,0.8520392932282712,-1.7573704631993414,4.260040506757775,5.1290168070638575,6.029778714709366,6.76317653053632,7.714441161121249,8.499536232798722,9.327160102330192,10.287451727017798,11.084775605357025,11.99225880019922,12.809745122333942,13.667763391289162,14.519649938897363,15.269765115479318,16.112097635919298
396,18.771738390681563,6.313907137373768,66.96646855648993,0.5438907597995328,-1.1398049369343255,2.6893616404445386,3.310156731297427,3.812374562387013,4.343400028191604,4.936374876089831,5.488968881949737,5.943488252782014,6.576029169802157,7.122137176855038,7.561396400103574,8.179993354352554,8.67011021615758,9.240146970103472,9.717931913108728,10.34930776964459
397,6.2824384041217955,7.883338396230545,27.472101360771887,0.34862976508006643,-0.7166741871107747,1.7617329832927058,2.1296994691305806,2.389627899613247,2.8209205645517708,3.1072228952280945,3.41510453007861,3.840202263037265,4.194544171705595,4.572969063543042,4.79733181851491,5.184301374991779,5.647512908198261,5.941459607476282,6.285615779542125,6.654961441783095
398,14.398197729438927,7.754750002230551,103.73006456897016,0.5830637314139245,-1.1369371464800566,2.9767276386612505,3.4795232394145272,4.0062827184320735,4.721257892547806,5.21462840552743,5.872778541659009,6.44335636194079,6.945419793859676,7.57486691161176,8.140397933320797,8.820491426514598,9.29180614360932,9.916153024174077,10.554704663422603,11.05376599636673
399,2.114669002358201,-2.5962066693099413,-42.02509837541008,0.8131713327408615,-1.6706096112106492,4.076513177291201,4.837817786051213,5.769535040843118,6.441617871733115,7.390380519769062,8.090186539061747,8.97043178903814,9.837184214674558,10.580781109004329,11.34330630526786,12.15307695009252,13.049288005562008,13.843702447988198,14.594310211624482,15.45836116762313
400,14.601408415040549,7.638362263847849,102.66695958637547,0.6302893063178875,-1.196470395292351,3.147335289652831,3.824621363576051,4.341462813026921,4.976565490087179,5.755056859878512,6.277692458738654,6.971552914797938,7.6046757603239765,8.203167969308392,8.790454541396437,9.49870052806179,10.043292482015438,10.657068002552954,11.370487766237556,12.030354965704774
401,2.2191853776882597,-3.9399656765111812,22.727497738370715,0.4552209338510549,-0.9300437562759236,2.222177423875928,2.7616204273630625,3.2159864069340713,3.6553613338748616,4.088595674202099,4.624313404537931,5.074163109560561,5.398462517745093,5.881413364078144,6.37364534521498,6.854544293657474,7.273769391044692,7.760795615908767,8.234491601986155,8.585804947358953
402,14.555989316361677,6.95714790992006,99.29501810088561,1.02138257711941,-2.076996050712495,5.023778737225373,6.045660135708151,7.212000573130103,8.082679309575552,9.17647591476977,10.277912568063643,11.30542171738921,12.243880726142962,13.213502229121584,14.29147708428042,15.295171080739276,16.386340630503323,17.43324779645982,18.320689782013922,19.457990652926032
403,16.408358179922757,7.368482725407777,90.37008946129083,0.8440656037457318,-1.7184092349778208,4.215743537245035,5.070519480039922,5.968243427022347,6.785122875310378,7.554617189734405,8.396326295485018,9.197028801916165,10.184348654829481,10.887857024025314,11.785940737625712,12.67497499447126,13.533091316805773,14.366106757827975,15.197158487266465,16.053060134667643
404,10.728858168609758,-8.359023133893805,-85.35279269706547,0.4639583885180451,-0.938857798337811,2.4231163662364628,2.828594659252356,3.257603518304247,3.7198688074122357,4.233142131876056,4.68516089320155,5.1075459089436315,5.485580196290295,6.068439423533187,6.408915370929791,6.952917536993212,7.483640324886287,7.941963730240243,8.35545461298946,8.739355901717323
405,14.60856655733333,9.804100518545255,88.06294917462034,0.5454613588161255,-1.1312215442471976,2.717295007106617,3.3299222240848847,3.8371776894517877,4.405604136350679,4.9895089929200225,5.480859639940554,5.976156880689517,6.572416127920275,7.017952180067617,7.66337124289218,8.225765841326561,8.728260681140327,9.213767168987989,9.765411682231445,10.399629309949933
406,13.034416014463273,8.15864726693875,89.26588531273813,0.8060910122843414,-1.6629857005360773,3.9865608223114704,4.880554523175426,5.564406707686052,6.424792521671783,7.21779186290233,8.063774768877819,8.938476910616494,9.640949740137218,10.521678347287436,11.261720494809767,12.046433201795105,12.935868030640018,13.712640806921838,14.565631124497015,15.305502080135838
407,3.395179914480753,-5.9810900257029385,-106.07776173654827,0.46646822245737846,-0.9793645097733634,2.3240452930898408,2.729018588249668,3.336922800981541,3.748841179242725,4.127861226454977,4.687666082983457,5.151727212944176,5.568907987644569,6.119696805884871,6.473496632104606,7.009938766123497,7.527207621061452,7.862661071410122,8.358156921229769,8.888236937945566
408,4.175459157105535,5.866704101681368,115.2999349342567,0.503766859702238,-0.967729014211288,2.571091606716424,2.9878751559013272,3.4957147853697905,4.006087796227716,4.544688846916058,5.09320257088959,5.6212103998739105,6.007843804916084,6.523355480368911,7.127272140043515,7.525462396015439,8.077484239653007,8.59993562978637,9.08107025228482,9.572898683849719
409,10.410611895505886,-9.434940974407734,-69.75495497998028,0.3868218736216762,-0.7419487185686746,1.980283371516995,2.2948006816199884,2.7352608504899383,3.0717852902716807,3.5081576139288537,3.8820597863481066,4.191640189062977,4.7231022785297325,5.01309736694311,5.387972242751963,5.74479308827502,6.1654530184809415,6.640040675564158,6.965955734676014,7.332296169313921
410,1.6511674289660778,4.016793231010212,-97.27539969797631,0.7153886994542844,-1.460495917537999,3.577222322990102,4.262752161692796,5.0697582430847,5.711756408416891,6.50352302807833,7.1701411513648905,7.810349806070836,8.606795016032926,9.367093152200763,10.033081103868028,10.675061029936058,11.520537930493678,12.117829736636404,12.827151218274667,13.59397635033623
411,1.291368141512895,-3.7066030919643875,68.38023154554924,0.4569711554186029,-0.8633703540194433,2.313142414316127,2.682779951164725,3.2356438060411636,3.6800433772011694,4.134949758319603,4.6023306025679185,5.0858607608484485,5.504110207824864,5.935026927691677,6.439673155051314,6.846390166582968,7.23526076520679,7.756204064368278,8.253368505818912,8.671596600750767
412,9.596746740539475,10.062871194241001,-130.13657761466757,0.9641823085861014,-1.8944386650786973,4.782706318631575,5.871268473373504,6.694217518614301,7.799204918321033,8.727690127071723,9.600677014274956,10.680403840532655,11.51560615226451,12.607669520341794,13.528834628050282,14.501438647924745,15.381444031699136,16.402262990226625,17.29129283288926,18.31666403689382
413,8.109486415250878,8.49290515291188,103.03676771795048,0.537777573077363,-1.0965846290046861,2.742470438551329,3.152933494607741,3.7840064188812113,4.287106520121825,4.8003401825918335,5.378491903860628,5.9564033411750374,6.49203487495802,6.915729539461089,7.4845363312164075,8.105423568318557,8.697228552872076,9.191543236063636,9.652483732663393,10.202137483983364
414,7.415055497148122,-6.463825422105919,31.74904833240413,1.0547293207905084,-2.0398764047596067,5.225858311553715,6.376841385106848,7.339462486668373,8.481254402222365,9.45711214038046,10.491625034960926,11.670106334159751,12.653830363069225,13.764741827112717,14.778211580106333,15.86626963035914,16.824042257139645,17.888030207809724,18.985580333419605,20.047646668047065
415,6.539292650727745,4.327247232850592,-44.579692300625496,0.4998853788172199,-1.0234899677737048,2.5740723032422688,2.9190765193799537,3.5756435604647616,3.913234551369681,4.45066125570418,5.042225736500537,5.428836926486895,6.045287382136659,6.504216669776789,6.960176490517577,7.413250541442256,8.019941319035107,8.557115904006261,9.006657082808006,9.538400696179016
416,2.2859675343620918,-3.4111410147161703,67.03790301922658,0.7570095019122997,-1.527165572771493,3.7973135205072586,4.5955553950082395,5.358836663514686,6.007534681643636,6.764885581147588,7.559141316660171,8.264646860444584,9.12827458493584,9.776934715518793,10.598880476280408,11.320474389599417,12.10745652273497,12.86149616326761,13.666828005154553,14.438283119289599
417,10.702476439644322,-8.944400766326877,-76.69281782967603,0.3350299336737744,-0.6608692277105619,1.6185866460757834,2.063293916326626,2.2758596208712896,2.6253079837239803,3.0050679483016873,3.3512564215136145,3.693724965493571,3.9953862093499817,4.3570571822891395,4.746459971461685,4.959321459397598,5.371742051342708,5.779672418331167,6.11065144699912,6.304067820491068
418,6.218305668593354,7.511853717917894,-3.0246869517836643,0.49040567170471755,-0.9226838112089468,2.4255198880730946,2.9587375418089064,3.482303507483436,3.9256784205021873,4.436776225083603,4.868448817942298,5.36229996430809,5.887800003581147,6.361616742518628,6.93698926214507,7.333670114643207,7.885680725633366,8.405323942953547,8.765043223285748,9.318390437992106
419,5.488752599946509,-8.14627647331645,41.56532963749282,0.5067928967668238,-1.0182546335537572,2.4393744318634027,3.0521282099829476,3.615223736927826,3.9648578490420223,4.494203289574515,5.069541951714067,5.604265992954276,6.153093086920696,6.596254684402633,7.160266885797793,7.625820071060148,8.130065195559089,8.687050189329536,9.04387398860471,9.575700094713358
420,19.471185557466427,0.48101655809037425,-50.161115945249975,0.47024212476663085,-0.9082267866702631,2.39077230901069,2.8134882905467586,3.231141735668928,3.796395942810954,4.152817159727908,4.770856481030121,5.221302085274651,5.712920115671184,6.073717961780996,6.654350565860024,7.027478547657762,7.522210736010733,7.955876174222526,8.403488928769407,8.965798302026634
421,15.67334694113618,-7.06323459073735,75.9920769882433,0.6896070160642991,-1.4325533570973383,3.36986877482931,4.0947513081244455,4.832702318272318,5.4787199621453615,6.253030158428722,6.859335268061718,7.5874765863995846,8.26978463027133,8.98269587355662,9.647305199783357,10.326773704507962,10.93002669910988,11.759275600149271,12.472936286000477,13.145673186658273
422,14.277175917333647,-8.329216499916384,99.55545532130145,0.9549028055182652,-1.8544402521242376,4.874022324783768,5.77280100923919,6.7031733428079265,7.635824130317089,8.526361292312327,9.59494940221924,10.486104128899724,11.423583350831429,12.475281162577263,13.374171127803878,14.273621132831277,15.36185043013105,16.15806839866955,17.242448592974903,18.08273549841958
423,17.39033778998583,4.8875180935688824,55.77686103850621,0.6880489629940589,-1.3015907455794085,3.399044186784466,4.09474263211264,4.817301252370706,5.530929097340166,6.138905803041269,6.883723852637101,7.5909285358433625,8.191871138560654,8.879350332941199,9.674761308139669,10.357065339142098,11.018277176410677,11.746540800990529,12.430240209269982,13.039548602684787
424,11.13096990185793,8.560070371808436,103.07556558699031,0.6230315466540314,-1.1674978953411936,3.0577928022339433,3.7624370662010294,4.416749162508631,4.982220992294104,5.6970595812669655,6.1856597985748065,6.822552943324196,7.531993158522542,8.046661036046853,8.678413924535995,9.282730921838521,10.01576735395204,10.645971554806538,11.236532605135443,11.79323120728022
425,16.220448425171305,8.10990630243776,98.67818206544283,1.1578535973760344,-2.360254263195702,5.772679406346766,7.004051581132419,8.174908151037602,9.240560694548929,10.362736045603713,11.658632083096654,12.776734575524026,13.951567873583341,15.079158924631695,16.161980794810635,17.414171879311233,18.608364038214113,19.60106841996475,20.759680740377952,21.941146929584598
426,1.6028261500926662,-2.0138804345992636,76.40062985154697,0.521904538418891,-0.9872601102615244,2.6460199034570424,3.1937061444088815,3.6796333739700713,4.219806383722362,4.689830956834277,5.224655772406952,5.689716831090317,6.194064295464672,6.704483173283695,7.297098783304646,7.8482781227398295,8.404417839333139,8.846170927588291,9.405739731662266,9.968269055318892
427,18.761303345163697,-0.11586398653884089,-76.14306326763321,0.8065703613640002,-1.6305314896565404,4.022562443871177,4.78931752171526,5.620597798458455,6.469064848784721,7.247137891034,8.14526533766378,8.880403666335997,9.657610243748117,10.425975068971757,11.288076587058393,12.096426231834052,12.928836421855022,13.656353001347432,14.521127206689448,15.366439653626207
428,16.81521230044175,3.287679195006781,71.81377937346983,0.5921244226236626,-1.2447222409603544,3.027091247738346,3.539000038060216,4.177969405974297,4.767679795070196,5.310879466299313,5.980124361898981,6.437666832979054,7.104416836490451,7.680406686044152,8.24197768654046,8.831096467166562,9.409805390929405,10.109018380277433,10.712521522191981,11.26744745164647
429,17.978281722889754,2.943967092076818,-7.231659917606919,0.7208041717264569,-1.5125006210270469,3.6454648433166814,4.282239984284748,4.988998618423433,5.747234269296132,6.431132822748453,7.229628410035265,8.00577362943386,8.606477655925206,9.394022686744002,10.11735045994452,10.876657699138098,11.616326006882607,12.227239997944801,12.97349261518801,13.65252042596425
430,2.083756037992485,4.796027001472126,13.269033279624495,0.5497163538378717,-1.0322988115357825,2.681907747593581,3.3834573695572727,3.777191440043675,4.400980257097111,4.94934604776385,5.491639536964372,6.0816820600772035,6.623958915436884,7.069871785320209,7.742092529323987,8.27627037801237,8.809592493482295,9.288767341281144,9.934770788578922,10.453191588656702
431,7.569304190988696,6.1134813352784505,110.55089183306313,1.2496235126112174,-2.5094098538448533,6.232282758451357,7.491787104491839,8.80843525430903,10.04980262085237,11.200025908522894,12.541352139705609,13.776653731814063,15.015576073752301,16.18654243127585,17.55941909535355,18.733480618846247,19.940689666300056,21.291957789468565,22.475818278038314,23.717859946335192
432,11.728019370685386,-8.627982728806321,-30.618387081594634,0.3646439474035723,-0.6531397548890547,1.7732695496154995,2.2691507075021073,2.5859783683556774,2.851210957536148,3.2955485273905634,3.5892056157106307,3.9471095631718467,4.44129670360015,4.677625251894637,5.044438353203942,5.431858064483524,5.810820883211599,6.224256162697044,6.630291673316916,6.9491814322860685
433,0.6331373701026843,0.04598570977942629,-82.80303321105988,0.6122851953381468,-1.2860660505441426,3.118312722562164,3.6415352185774226,4.285170619674635,4.8852759813983795,5.579011530192311,6.08819308018752,6.674503252675755,7.338103949538094,7.91461591399725,8.608867967454794,9.126792997530076,9.891383085253098,10.47864630923568,10.996776668627419,11.663716125418526
434,5.8184930524290825,-7.260589077507843,79.18691049636891,0.7238442982935969,-1.4259248905745394,3.5664473134767043,4.319227868983846,5.072574024618733,5.745254550638375,6.563010988299618,7.261114335945219,7.928474581344506,8.746438108813038,9.474917926791345,10.21520901504436,10.901065608086519,11.559185641272775,12.251693366994523,12.969968553594459,13.752964240001456
435,10.996252278802658,-7.318286105746996,-107.10111392751,0.2818231118514057,-0.6072294259983986,1.3744265794998982,1.7205969088294972,1.8953424391789488,2.3159366668496855,2.5412870512576737,2.77408179729058,3.0395418815325215,3.453666389145461,3.6460736574516273,3.917988320193229,4.194079580430236,4.461813554429086,4.743158911655253,5.117372438588526,5.41309315139007
436,2.3849477472561276,-7.391748801490501,-70.41258665148345,0.479367630141572,-0.9798228292540299,2.445917687874416,2.854276131744828,3.3627567785612693,3.781927701845939,4.346910028530166,4.801482814021528,5.276350691741971,5.729760684187803,6.253225464502058,6.643875287312826,7.137208661159754,7.648745010418381,8.149689833290331,8.705523036163905,9.149042844117384
437,6.510138947071729,7.576000786283181,-88.5495277781232,0.6833703407316459,-1.3683205176373636,3.4209497321697397,4.187844625390069,4.833136833141322,5.506005937283738,6.212279113452669,6.819512929327106,7.453961112534098,8.277394611436765,8.912895050204419,9.626716851224895,10.150169228250814,10.888810145760662,11.571078126388812,12.256164574854752,13.035889839489382
438,2.619696445952281,3.18544461476033,90.68945930246332,0.7235064700318325,-1.407227045152663,3.5509715880013193,4.296332819129006,5.029907396534996,5.775797155302464,6.55952728539678,7.2809631091177325,7.962290809676484,8.73404225491945,9.413451560568475,10.21036294601284,10.874310942390144,11.544457622526433,12.312571916668723,12.975650147515385,13.744509859525389
439,14.595841692784015,-7.794372516224588,126.06452137384483,0.880542954305207,-1.7133668452587427,4.487264807205199,5.292985180520578,6.192764070733215,7.062274245622717,7.888460527428785,8.812666552558523,9.617608054487917,10.506194853880855,11.503312488379828,12.388705270863495,13.186823247791601,14.11661333606383,14.956394102498749,15.892983435380355,16.687292102981456
440,19.077484534167873,-0.7666316596650855,-61.79779052256431,0.898231371824382,-1.7364323309353462,4.501676498186645,5.410633395859638,6.27478808009289,7.200087924782859,8.114784343534202,8.963513754045856,9.905043297267254,10.80619461767595,11.585621517207228,12.567676789595465,13.37463473202171,14.369572097808414,15.323450794385785,16.202780020948534,17.07852543840967
441,11.389227748738161,9.236129408208708,101.63499985424616,0.3400418656895078,-0.7185975422674518,1.7123253526599695,2.0244225105312736,2.3383088161143437,2.7651889454112477,3.0565694275587307,3.4557869402138732,3.7401487679525287,4.1604177264126605,4.41183654746208,4.8130318177973725,5.155341522407494,5.382966382750081,5.8326944880836145,6.076717991773962,6.406046568254224
442,18.553368249993973,-1.4242604530041625,-106.09428840638314,0.6515651344584046,-1.2275172559208396,3.2128694214814333,3.881996992517727,4.527772655609839,5.282949860180644,5.854107013666418,6.443144310789712,7.123776996346115,7.852911074457688,8.45628513362398,9.083219866251854,9.744882982482748,10.474595385615704,11.030902729381014,11.790998250993942,12.357534270189792
443,9.942995090961787,8.646441682560415,97.66722403272513,1.1229533610191507,-2.285942564826609,5.557690994710631,6.6726786812249745,7.844253758782252,8.942845920066162,10.131848480463873,11.225142099104763,12.419834410579815,13.433015445303168,14.61036603602801,15.794220179689109,16.792355270120986,18.037300077733054,19.141080545059243,20.194788718230694,21.34164746472678
444,12.120400577500895,-8.707981909877772,58.38409576286878,0.3536232578558506,-0.6942008478253361,1.7942739053641057,2.123540143137709,2.560980251543991,2.7451520698166743,3.2035409330570177,3.564112661636948,3.820046215314893,4.340020746572574,4.597785151709573,4.8813928229705,5.352805982309141,5.668633992343001,5.9479775858929065,6.387279399987053,6.676554348694071
445,7.560746054546742,-9.624400732103364,53.877558525894244,0.40260249897291334,-0.898876397756601,1.999926649714806,2.3208910252006385,2.761221211559109,3.1852542733250018,3.5918719090263145,4.048374039452402,4.441207222492716,4.850172009697724,5.290452828086407,5.715474143140029,6.050997381859697,6.370043247961478,6.789650781084612,7.270467105960935,7.718201546543814
446,12.079594022766553,8.80146987370549,106.39605941249806,0.9397269496580357,-1.8132895193374725,4.675264120035501,5.578255506641321,6.504454641148406,7.444520390677191,8.533963981543957,9.362441179464945,10.316023787510684,11.2386624646973,12.159517497120893,13.17327616840873,14.126512589878166,15.102785081921777,16.034346806733794,16.961844532213487,17.87116772258508
447,19.0400114155876,6.21858594406601,83.37944722651574,0.5623847456925342,-1.0920715938801004,2.75369961588956,3.4145431371156887,3.9295016698859393,4.525577061514023,5.012970318289997,5.59235142756438,6.239029000755082,6.79592074548216,7.363636047994494,7.853823247012516,8.349124547027206,9.06367601962331,9.613240363438292,10.07433329462783,10.640308639746348
448,10.146585732314367,9.79904789015098,74.17206597858817,0.8944467601133034,-1.8159843075757431,4.423527589253443,5.365875970137209,6.300218283577031,7.124520226525912,8.103012720282578,8.89523727007748,9.846856612251297,10.759288266385195,11.574786950669383,12.451929009240953,13.457995952827817,14.352390155361094,15.217668576181872,16.0861093382895,17.01896203013103
449,9.25519347827642,-8.689370131823837,19.86577667370554,0.5372175443882513,-1.101525632815945,2.7053816172341754,3.261096099001975,3.8235276690761677,4.305772864972998,4.788762941003938,5.365421207364194,5.9038019379707425,6.402092260595512,7.0498763282585255,7.456144780759144,8.074500743868422,8.56476547828942,9.189571032310907,9.632437161635746,10.216168228688426
450,19.06733123029644,1.5327514723161748,-33.76809625691229,0.9527200525510339,-1.8953144655054264,4.78705341699082,5.707305749245037,6.632259347387267,7.682228032171662,8.54462894602018,9.486955542107129,10.517308256165855,11.374214680224743,12.315145331874387,13.268577906459223,14.315043085521575,15.181569361004007,16.19738037475576,17.211254781549027,18.186894204644513
451,4.06833719951721,-5.401324112437155,-82.11809795718239,0.9045082020291865,-1.7374271056534898,4.545585691732757,5.493653389314433,6.350450676574118,7.290967857556127,8.1283260676566,8.946138703853297,9.871148699009057,10.874423653239175,11.814686630347959,12.590915695888112,13.471188640405575,14.505143218886188,15.418156101083097,16.29240591336195,17.193576478046772
452,3.8191515141469905,-0.297662720464519,-51.870064082771236,0.6249933181513712,-1.253625157185127,3.0651123787495584,3.8061720928141414,4.350069818403131,5.024951806573623,5.65617481549876,6.289124086732412,6.9529123746809045,7.537160306151307,8.112396586141768,8.74181532383622,9.360935323836111,9.96242515051232,10.601889822680715,11.173665554238188,11.930854581409744
453,9.153607603412727,-8.59708538810904,-80.33971235743564,0.7858524848079808,-1.5335326970765386,3.948202788367532,4.756630004183506,5.472339036880445,6.3085276525563865,7.129334260563563,7.8698870679065465,8.606016717530347,9.45377461325233,10.226605174497756,11.01461433293539,11.765951128869045,12.538999351126737,13.338869398466805,14.220539925331591,14.864062752918963
