,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20
1904,11.671138302932093,-6.443143969678625,-77.25620452483442,0.6190756722865749,-1.27526296467454,3.175698380246809,3.758746233022112,4.364563547853066,4.952149112663709,5.652178213733228,6.2149514259330445,6.8079116597988945,7.3507494541476115,8.06696670963046,8.600079346660031,9.28156096672593,9.944598793231252,10.58481666661272,11.163629969583281,11.686781995741455
1905,14.428859384000365,7.126503819658765,87.44773958600058,0.4429714388511157,-0.9159382957736417,2.227753365296432,2.7252378452747785,3.120760922897841,3.590721836227636,4.056510305680119,4.444551377682382,4.85754781850031,5.33162708092765,5.6727580030706,6.202741254212832,6.7020144431180775,7.100183101158646,7.459963482200435,7.940291063874225,8.448009886649372
1906,12.924242402499353,7.694846539725528,83.06327071079005,0.8546414368783624,-1.7680221055842098,4.232897346206964,5.170707936914501,5.90249300434606,6.790469030405866,7.641534835788178,8.530028811071821,9.460363639684426,10.245709871893705,11.162059541538795,11.931074065978734,12.79284307307488,13.719762232683403,14.53439299798903,15.44418424222502,16.22212937853664
1907,2.3552942525893843,-7.125226395313749,-108.00019318903281,0.4123522572856366,-0.8668165385802618,2.0400891948746387,2.424233596244136,2.956734104217363,3.31575181065813,3.670425034731936,4.138060957737785,4.538995296635877,4.903345535879386,5.436232117822863,5.720766773928109,6.213072065565574,6.6528495491575494,6.9566329962606215,7.371994707232981,7.853943043894187
1908,3.8020175780225394,8.943510496513753,112.24365067945678,0.4491588901281574,-0.8251808556489464,2.2883969060807807,2.653502507554567,3.1127924331916264,3.5668959445520745,4.049059956043798,4.554568281508805,5.025675176830115,5.372570323050557,5.813551846823097,6.360982900301177,6.6885567510704655,7.1963250031986545,7.6594009434565375,8.09947782613054,8.54678520493284
1909,8.678971052213928,-7.291613676244496,-70.14330943988989,0.5130787195941096,-1.0204187122109056,2.5861921817782956,3.047907066185088,3.613987328404888,4.103626125218034,4.667932808354496,5.159335108488776,5.5985653159315145,6.223147751781325,6.665112228524943,7.151738814191103,7.627791251396536,8.161564700529606,8.78599866677351,9.240676077086025,9.734493802750608
1910,2.8693632656032504,4.045597105250126,-82.34274756265236,0.6376871381702224,-1.3139205852282523,3.178794730175648,3.7951720609350907,4.512131594720706,5.089219991475523,5.820975904806915,6.3977417970885995,6.9484234837741425,7.651936124176937,8.369802983844227,8.935015722674263,9.527018886787978,10.285499398575949,10.791588607867363,11.437054427625597,12.109733800999361
1911,-1.1826340763350305,-0.6799287631311977,66.37802589971673,0.4913759842871582,-0.9072476042879183,2.473867746540593,2.887657086534328,3.469364228044125,3.979546388815852,4.458679558640551,4.96596589151621,5.477763133615628,5.912507985450618,6.403982283025134,6.915259818202638,7.344984519469329,7.77956565239508,8.328390428531716,8.862733429484498,9.32687569271073
1912,5.415456523346703,10.406750442055092,-91.8446001937231,0.7787657680649149,-1.5169120948665782,3.854763167955693,4.747553878063099,5.412060347256595,6.3167630216251345,7.0521126374236704,7.745943212809614,8.62016260010885,9.292882188671982,10.19584518855452,10.92507941326811,11.732312179108527,12.409833538139425,13.257636269591034,13.96489115026616,14.790422515234454
1913,9.181554588120951,7.749689884462217,86.43140347774127,0.4900559417959995,-0.9997783350412508,2.5242129864894745,2.855562530097708,3.4453349623458833,3.906197473337823,4.37003700591419,4.907559728961086,5.427008246329113,5.912901208987048,6.286239494159846,6.818380076975487,7.403831466172855,7.926952522878947,8.373556208678815,8.806284919205382,9.29424106575754
1914,4.501373672464651,-7.9264882141934,47.691097002691436,1.0508096952494244,-2.0121377550692725,5.22100613114835,6.3434268661359035,7.30848229815906,8.460975083026074,9.412431073870064,10.457165844236933,11.606944951697063,12.599107135831291,13.730045672646959,14.716388528404647,15.808715505059366,16.774260394954286,17.819686265654344,18.91583143222822,19.96839893172774
1915,6.1305536852432745,7.205499931099904,-75.25212554775715,0.5410206041833833,-1.1247533570324406,2.75073074772374,3.1645130064328892,3.854853033574614,4.258863090544622,4.850815513945741,5.473259369215079,5.899417490825586,6.532531303851101,7.035585563286759,7.545907188169224,8.021513643413982,8.654694123140441,9.257990448144884,9.742984552782055,10.320284213494036
1916,2.379486871223043,-3.7903764100843347,48.74402130610619,0.7451138091602331,-1.5027655511329552,3.751219115689124,4.539995151830689,5.260446361180125,5.915067652667701,6.6514053986588975,7.4433298472552645,8.140227066472493,8.980418264336608,9.61502878460015,10.42594661754236,11.14246532954882,11.920168617444025,12.652716308178862,13.46667765943506,14.209268027691714
1917,11.58530199065768,-7.053171876336264,-42.72187034046057,0.3722487665808106,-0.7518942798465824,1.7958332415582214,2.285951053649558,2.5371642453453895,2.9120258800185996,3.326088030167331,3.715802852660259,4.090108914744731,4.451165181079933,4.868315564225105,5.259876883855036,5.523502621331019,5.967366076502896,6.396352776685337,6.780766100278805,7.019300751504158
1918,4.788081675992889,8.185414048975865,18.0935502469288,0.30648168375146234,-0.5402315615979467,1.5079170274396139,1.8614565645601027,2.1954554848968453,2.458711860831916,2.771144960825836,3.0400092519755244,3.342878177462284,3.6641044104201344,3.977665153609142,4.353436850600664,4.578852099805748,4.928410959519101,5.27621476451502,5.470267797024266,5.825869930982834
1919,6.493786111049678,-9.753449910854336,55.82718111209576,0.4462681753381478,-0.8839889567667267,2.1716998916273944,2.703958976807553,3.1943149738555134,3.501693107039002,3.9176403502483046,4.465104656323541,4.915421207387635,5.399747547716627,5.833665603246521,6.311667879773744,6.7332644507930475,7.184703537765785,7.639478303840766,7.948561890684919,8.420509087033015
1920,17.0994649963016,1.8559125004197359,-47.64395386867061,0.4391450926738147,-0.8371782146518099,2.218146559959186,2.612751897391972,3.0086381173457544,3.560672328979937,3.8837832753289008,4.473377938760152,4.883706099449939,5.3457274832428725,5.67967990992693,6.210778867880369,6.550271429670625,7.033377606424707,7.416967657942485,7.828735222319619,8.379843577945831
1921,14.494575903723755,-8.874751487142404,67.81912987018441,0.7480747978795071,-1.5526472986175375,3.6737063680894004,4.449099903059589,5.242219483756343,5.975845699907764,6.780068006793754,7.445068897223825,8.236056921034148,8.961952362026034,9.757553413501372,10.455924348897787,11.20171230378833,11.859613776006004,12.750330003974986,13.516686632452105,14.252947126631277
1922,14.01560869187741,-6.18394808284773,82.62760628411877,1.212377850428341,-2.361104727551708,6.1259950920847945,7.315006544416757,8.492518013120907,9.685406064709603,10.861346041283669,12.165494731818155,13.328171783384652,14.524027451989703,15.820555947937036,16.99013418906545,18.123814927394495,19.48219190337991,20.538043256400027,21.87450279076914,22.974583744897924
1923,17.081848438364645,5.392755763784368,77.22681786888887,0.6417238169266746,-1.20311922726551,3.1661761112537854,3.7864006713523306,4.492261416310159,5.173821074121315,5.721860347160296,6.436488149073068,7.085445431593419,7.626802695825936,8.283843786645145,9.020544921822786,9.65774512304777,10.27638542546243,10.94175359758378,11.595532907327803,12.173565974186383
1924,12.142343188171065,8.96292741398318,122.53251304110842,0.7017149600385836,-1.3531255844153254,3.4648099759423197,4.213182369475355,4.954119468221601,5.614875645812605,6.4002577916253305,6.973078008429922,7.709823265167043,8.452993013143862,9.08300773897639,9.749857644230307,10.471593033868002,11.278207719141008,11.959801044136261,12.691654720997327,13.283614540996346
1925,14.346897879761336,6.416338637854782,77.385049958574,1.2592649241620375,-2.562813957479394,6.275955530467751,7.6218128596781245,8.880485225822406,10.048495025873386,11.269936714667073,12.649929818460196,13.892216946280678,15.170072830349616,16.384085424437462,17.565710394847464,18.953009272408536,20.242339486785355,21.33516595252495,22.588113583933236,23.864083927762486
1926,2.2931069233035766,-3.348461323301919,80.81015901802277,0.4348967527670229,-0.7963137263744886,2.219040756028177,2.682002123500316,3.070102021610789,3.5102341996954296,3.9086142407261306,4.347047200930781,4.733768650502691,5.140044537555917,5.560721438816291,6.07430419301291,6.539914421368342,7.008173078503915,7.362197038730617,7.867013370602133,8.321117164436147
1927,18.65869663704072,-0.7798092851867668,-65.30139062832977,0.7829018440512207,-1.5950936519982237,3.883545354142283,4.621057250845368,5.447315073806883,6.286216768668943,7.058591791364458,7.908664213452234,8.622591974425394,9.375079267155844,10.114370950733681,10.938779343996162,11.73524739638338,12.554135961427827,13.249226599434126,14.089733955649622,14.933352805769234
1928,16.35387817743677,4.114714269302054,39.01627510562963,0.7403691554350991,-1.5734230105888705,3.7511071252701917,4.420365794865495,5.218204644668225,5.9759059244270505,6.675523160077874,7.477047493702578,8.095395326016684,8.873600673484853,9.597859166412702,10.325818294363298,11.052932105210115,11.774075509792556,12.620415732009493,13.373964630305249,14.075969485016023
1929,18.100605442188836,2.257687524898566,-11.600656434127913,0.6878012154399952,-1.4305603581374178,3.478457736057342,4.0796831188768,4.760077428609265,5.4750615505332325,6.131658245895008,6.891654286569647,7.618293420985548,8.227507579381014,8.95947153685268,9.664253557726568,10.398753604080119,11.086226027970826,11.672218946376079,12.366222004187042,13.028578613816485
1930,1.7651411199460414,4.368704776704458,44.46934915349422,0.43400005107085243,-0.7859316056872916,2.1219946420381826,2.684630033435299,2.952766906760458,3.458073143717554,3.8813284788180624,4.327593316421305,4.795568670544829,5.239268492915167,5.583470963959159,6.084901341508003,6.549896023284642,6.977792631817561,7.298636858727496,7.874353926345849,8.263574768962572
1931,3.9783981722808583,7.331853367827527,104.90226803560563,1.1771027904244369,-2.3584728200045095,5.861523112791849,7.044994206804427,8.292179238631336,9.487120752980756,10.5472063633669,11.840782887044641,12.995317438335471,14.146264451842324,15.234340654185283,16.53456445314096,17.64128699579356,18.77458824361101,20.06014043039407,21.161650810695445,22.347385534781328
1932,12.124603363464198,-8.541189727277366,-17.265723792677846,0.48475467894835433,-0.9208588572312046,2.3882152685973175,2.990194947827727,3.4188593064598556,3.8246387024806348,4.370974848593432,4.7830374985690565,5.2787969903993455,5.863954873815925,6.252577615971559,6.706381669112968,7.230477912009324,7.734765564216904,8.246722747743208,8.821442171541083,9.22926774526138
1933,1.203654800589368,0.04906859747183567,-72.78616772206696,0.4034716711858501,-0.8721149715214365,2.0687621409958807,2.3977206795743267,2.8153290419588552,3.1959093270259302,3.703715911158771,4.004435752661751,4.370090331881773,4.834839531599527,5.186931948482769,5.6838157392941415,6.006581866477833,6.519012771534817,6.943715864742653,7.257411412431746,7.703063528087637
1934,4.618663600700985,-9.815518355460943,84.16841816204644,0.7133317686143263,-1.3706261395232897,3.518799190367341,4.265831081686679,4.989777520850803,5.684894998548821,6.457689184960805,7.163235799707002,7.804162154463,8.594755157305466,9.361809600980276,10.048740922454957,10.742114448848314,11.40273949516737,12.06824046169118,12.770484200250635,13.556417445247106
1935,8.387883213813124,-9.36112538146361,-99.62411788875245,0.27640634818790355,-0.6207901622517058,1.3430064928626548,1.7028404769184482,1.845318600643394,2.2695886687545244,2.5056983668820463,2.7182494768104886,2.977682540459561,3.378312605981845,3.6070512211580468,3.817336698578834,4.131889023348577,4.366740497670358,4.654466829927059,5.020576548047946,5.302012327697754
1936,2.7157629198954414,-5.400935890950036,-78.45807066524782,0.5663644871123586,-1.1669307449525084,2.8676817870895523,3.378668645740989,3.9689815780174107,4.480960779718626,5.152728942686986,5.666482583331084,6.23220070383075,6.779698432765047,7.387359368854981,7.8653666446290575,8.434531631342663,9.027812075009262,9.626320377237874,10.27829099920094,10.800591672230233
1937,8.381833371741928,8.414298783296228,-69.35738946336863,0.6053016169238572,-1.2340089590467747,3.0534014642297826,3.7050267964313344,4.275961335075471,4.9010124676718965,5.514001466106505,6.056593269186733,6.597335860549147,7.310278645067712,7.90766523768073,8.524887290896647,8.994185220313119,9.687553493664803,10.204169984814499,10.869661771577748,11.523769972224567
1938,0.32025477718567186,2.212975208109693,103.2278127945062,0.6316628283384251,-1.1978560941630927,3.0876398877857367,3.7383985503439083,4.37800258342036,5.056164948475481,5.722495068782277,6.378873296863147,6.951015231969588,7.618007761091031,8.242082614423568,8.894844018543502,9.492202002274816,10.074949576369978,10.744102141722543,11.316393773740502,12.013407795644246
1939,13.72434800663386,-6.76758640252657,112.06478804000503,1.0235402851447384,-1.9794557876492924,5.1756719539778615,6.151386922639117,7.1877439283179845,8.213794655660857,9.188747612361466,10.256091321264746,11.203004248814574,12.217315346399866,13.359677795228217,14.408493776534705,15.319261058114867,16.393837539708382,17.39218348333249,18.457871265935132,19.40496886950409
1940,18.82670429646138,1.8593532861600028,-38.98587641032063,0.9449064378174066,-1.8640701775038842,4.727628282000169,5.6496535456183965,6.590920057241599,7.582224885230499,8.546506261892436,9.439802889485831,10.436435508800693,11.373018263405378,12.184582545860874,13.206916535931645,14.06050336771983,15.11533710069724,16.10149615524838,17.064937424878973,17.972161303876756
1941,7.707088364929714,9.037280775959324,88.2347450041247,0.31665984836606553,-0.6631814039908877,1.5904352985579848,1.8922512953640769,2.180061739757712,2.5953985471083154,2.8399230235879487,3.239047613119153,3.490186433011201,3.871314839744032,4.121511822355111,4.474064166401597,4.818257579538027,4.9963048859942605,5.4322909047857975,5.639597964639062,5.960820522645159
1942,18.188881058126142,-2.0275399105065706,-71.35804560752501,0.7173525341254623,-1.3940302390862485,3.532027252450675,4.240073354702916,4.964643105000625,5.811042172794712,6.469285112844389,7.114099568945829,7.84856681131757,8.61723399476323,9.34581796456197,9.98155431415041,10.747220893541142,11.531645111131422,12.13678223229908,12.986026200914296,13.60513903900677
1943,9.917973872218106,8.124896587886688,104.99227679049488,0.976288080304667,-1.9751458706837683,4.826024028997966,5.7804276508838,6.808317983561246,7.7607890776298385,8.798355842521216,9.759806883051846,10.798836338230744,11.686948320094599,12.703581423623737,13.728138088727079,14.597243257440955,15.685350222663974,16.652172616050745,17.5560754485584,18.564385108042185
1944,13.675502927591735,-9.640649569003973,40.74278680273349,0.6032494461201866,-1.2027739650417328,3.0516587529140793,3.6286540919954935,4.299275739684043,4.7687798567743425,5.457644861608324,6.053946172473423,6.5742947010274495,7.305011675325489,7.852759622161101,8.367711036171196,9.101309416555106,9.675752279576873,10.172825190537699,10.888571066049442,11.41123205178572
1945,4.779250972640738,-11.386739566860976,27.720654346135206,0.3575245969129169,-0.7690610119406953,1.765752713664688,2.08126526350509,2.4381498052730417,2.8404948533057954,3.1905414219871258,3.6050301193478536,3.935453096049097,4.313779301477651,4.733733676920348,5.080065448874431,5.37356447398173,5.637826746963508,6.034541530517854,6.420114359133555,6.862689391448325
1946,14.4625438717876,7.169253581756497,123.20696279581057,0.867362882822206,-1.6609615596210212,4.327580507403917,5.100618224927925,5.986325491055298,6.866150048172995,7.867873801893351,8.648819334315643,9.514647039094875,10.366435001999937,11.207913686352995,12.140659408163053,13.035865211553451,13.941283953591382,14.789437593766415,15.685246830779606,16.51799797803306
1947,17.257327166488913,6.2257917979399835,88.2502312415591,0.6424452626132692,-1.2677927533044933,3.1548575194469572,3.8945746640755834,4.490317140784367,5.159840163739377,5.7269913768767955,6.384316370282096,7.123931676873691,7.750642788206603,8.432292191886765,8.964814145213811,9.566707686990345,10.346406832692098,10.97095017016144,11.523534704654372,12.145349008254453
1948,10.766784851585081,6.848183154629233,73.05743399826326,0.8264156844864693,-1.6889054281880354,4.117329427586471,4.94980800351478,5.818631446171538,6.583824078993101,7.478522817454446,8.20515195261212,9.09458292940336,9.92991452501599,10.677230577610729,11.478969671968851,12.456569228162238,13.264912082139157,14.05712504905297,14.89201932381599,15.72287054965199
1949,7.727085618277789,-9.871376996480594,3.6454070345623393,0.5949194188697483,-1.2193444259114883,2.9989392679331215,3.6312298362056663,4.250243546840094,4.784645092561881,5.317726817170478,5.933828226228565,6.530781581727473,7.0772851611461585,7.796121138978056,8.288297046290559,8.944726425622246,9.475151348562578,10.18109407133407,10.669057475836087,11.298175728499722
1950,18.46298079287689,0.7204311264314978,-32.86148666910242,0.9325246397422072,-1.8732295716886533,4.698846221364396,5.548089916888631,6.493250684789296,7.5394702904275634,8.382677220730544,9.295072905316616,10.294539901864308,11.131583363223685,12.03261107878979,12.9895527402595,14.006147658539804,14.860117990470386,15.845382389690975,16.858074784100527,17.803002293767083
1951,2.9896024765673177,-5.0030429510235415,-67.20452253297142,0.965731284205013,-1.897295179383614,4.845229881071403,5.848567647521758,6.7686661586053765,7.776238672894206,8.698305020968276,9.569854552235647,10.542670044347847,11.585437576122168,12.620982888664653,13.452852312090705,14.399821822852497,15.476089676602756,16.46293734219177,17.420852511340197,18.340481551753715
1952,0.7831955990021808,-0.9663159006825346,-36.433442874016364,0.5156349967518583,-1.03027041536531,2.5215847478109623,3.161267388802464,3.58964322764562,4.149473069033903,4.66798846871258,5.180014477417612,5.741842078228243,6.228656048362588,6.699428723385296,7.184083453595749,7.721328261934927,8.215141185066194,8.744398149402372,9.214908801524386,9.854831706517825
1953,9.136366930239213,-6.755505173279628,-53.821002300515445,0.9299102694197697,-1.84666117907506,4.6522614555950765,5.596436716799365,6.468090500131285,7.469374202294121,8.438563248063833,9.32083509321623,10.191257260017073,11.173734996975268,12.113069558301545,13.019213949967767,13.927821948841563,14.853432857928688,15.770081410920278,16.819056100172315,17.60338568975312
1954,19.196359449717946,-5.0289868580889125,-50.515387673557484,0.8209905167397225,-1.7265907262016005,4.1414241196139505,4.889799586073702,5.795399861244702,6.605278679603623,7.351306463735876,8.19706720969087,9.058704677327096,9.790431995159294,10.565960175979876,11.418070823007113,12.336191781335854,13.193446472345842,13.985780469140778,14.788715291750597,15.620641387479553
1955,1.736137991067499,-0.8923730285166442,-14.615092231538242,0.687481257797863,-1.4154109593605968,3.491995079374169,4.12488746014761,4.764944487079151,5.540195099724058,6.262431683260452,6.840692173384063,7.514691517983019,8.249818456935127,8.910656514308911,9.562551916961116,10.37866712921461,11.05262407042129,11.694194467110844,12.430042592137282,13.000997911386944
1956,15.343314952935666,6.564192546230398,97.42760440177287,0.4499880251449286,-0.8674763404711134,2.2119084699192806,2.662182505441048,3.1042999409654946,3.6607979249071745,4.0463159139176526,4.522907837296233,4.953184174286172,5.331560252312258,5.897339326058524,6.342091308472099,6.7037382648937545,7.19366472762803,7.72520261552672,8.062703094411274,8.574204895050693
1957,0.24288795861171075,0.36579700295293627,17.163341556238578,0.41433365151653084,-0.7447059636488995,2.1126765159066476,2.531761862663274,2.9306545761557574,3.3204447995899926,3.754532632406699,4.085512169587883,4.52610102640006,4.959744813958964,5.388478991793969,5.830122522361084,6.144032277794209,6.675448973098023,7.0733802032141915,7.494407547241637,7.863322655600045
1958,11.879910456150208,-7.848689674515784,4.716423366144369,0.721859364133608,-1.4226682068571652,3.5423979508436396,4.369963528599955,5.055780025728601,5.7639644884538495,6.5334604228910615,7.1565533037121725,7.926465758494061,8.623700962323406,9.459020765505448,10.189715064007597,10.785624031503863,11.526878714628813,12.321704385175963,12.951677349012513,13.740798066038149
1959,8.34685477875128,-8.70641693071838,-41.75245037167565,0.7687670840497516,-1.5892016536830529,3.848257897393697,4.634225486913409,5.40945522841189,6.18202244932631,6.877403590304327,7.758512862749852,8.376332799915593,9.226624820767482,9.90292375705264,10.810738612545233,11.54464642675956,12.236736691307314,13.052860659362524,13.8798664076906,14.625047508493651
1960,0.18740538709313714,-3.435796601270386,-49.81667092244183,0.263211298660293,-0.5223830180857214,1.2518135671444586,1.5735990634970651,1.8251140167069728,2.192904133039539,2.4508708327345263,2.68104510338927,2.8892869350262687,3.219125718296366,3.393717873763758,3.590775102208136,3.904847597652755,4.133749194009196,4.5391452088688755,4.777712149440523,4.9428339495529885
1961,4.049613574588891,5.968966729716794,-32.01594116816656,0.6618890283357851,-1.240214225208475,3.2423389401277976,4.0213577561809375,4.681595640741229,5.263904165238941,5.996910622080492,6.584066224744224,7.312920796161889,7.89866699141812,8.583958874444722,9.257930517229996,9.964645924061951,10.662591926457695,11.23152107173302,11.85810270895824,12.616202297167273
1962,16.426227322134558,-2.8993145210351,-57.621729324458514,0.3592331534848946,-0.6702562938565646,1.7881698220018176,2.157662175189458,2.526259106279886,2.906456445121528,3.290861339835794,3.5667126865652317,3.905526882668952,4.2589016007979215,4.6239850797333615,5.053488724158309,5.42617022446387,5.661055353548682,6.140008769933739,6.493838805488765,6.865426120362866
1963,1.5202160044674584,-4.434820595791114,59.86636363739569,0.47019403207843025,-0.99147136821417,2.3286388262795588,2.7998502180594476,3.345120774256171,3.7293556361003826,4.148566470233509,4.71836717132894,5.220047291312612,5.662308179834661,6.118861248015286,6.622607416633955,7.1131960227109445,7.496167946407737,7.991264996125303,8.48964564831268,8.883636601781655
1964,15.39695260688348,4.824536294301641,80.02514875789498,0.8066186920428239,-1.617074822097986,3.9875695623682983,4.770418523957107,5.650205437118271,6.400246139777305,7.238546451686658,8.122569296315776,8.895817039775123,9.704981068558018,10.487995843573271,11.365034324348148,12.114629333502178,12.929859854832,13.685143736709499,14.468218033729157,15.34769493550568
1965,12.805776602912433,-7.861832095174055,31.430469742182026,0.7166826832475924,-1.4573817967204354,3.598910737761932,4.241176740246692,4.950026305060882,5.807188060260398,6.492628777106011,7.22786893827652,7.86111855019783,8.598278558038178,9.281125130854829,10.007521193041834,10.800027130103576,11.553492519552059,12.135008548865267,12.8567855620563,13.598797561274665
1966,1.0239674074768197,-0.6892668718537269,41.906534983220496,0.9887634802775562,-1.9239880072734992,4.908610045544969,5.922016846922196,6.937699894846822,8.000288934106415,8.985947970311303,9.933936212014373,10.882609979216818,11.900028562400479,12.823525242442452,13.787496679762382,14.786228347268025,15.815743660859546,16.804898542030603,17.77501274693196,18.770825667480437
1967,4.423615737152297,5.557045798596647,85.5443844857979,1.0288547072058434,-2.0795625806325875,5.121140178353145,6.221031953134103,7.220122654522729,8.256548910916065,9.277885958109275,10.320054577209605,11.379135852914079,12.41771196142374,13.386822856568237,14.332785046645228,15.384238460589668,16.418916159620867,17.434024834253005,18.492230684306165,19.598370811973194
1968,5.53964388349829,-8.099074493427892,116.00230750626568,0.39284187355683436,-0.7810537782912514,1.9407476921410856,2.364520128883474,2.813206683593732,3.1440014094449285,3.6042310722305513,3.9304904763385156,4.271769394331033,4.669935826041094,5.0573392079557635,5.546893036625154,5.853423437605708,6.249492984030963,6.729805060964884,7.145405913210703,7.4420275386414625
1969,2.7013515867479336,-4.446986834596438,-72.41333383118311,0.45745380722010487,-0.9444820369393256,2.2847122512788998,2.673968089058681,3.1737237907012514,3.66451812101984,4.1136655314398745,4.656213103464208,5.0295348968128275,5.4591969512401075,5.912450290781336,6.399412513975587,6.808736304359389,7.371377867969198,7.882276545151229,8.200481892960843,8.691166406626476
1970,7.500076046064434,-4.958446623426991,44.925859774526515,0.7776070848944716,-1.4786725366970401,3.958985665006667,4.669464419260506,5.456017904232265,6.297345843787097,7.046060110302672,7.7718201783865615,8.62632314666499,9.308686407089304,10.10011754042777,10.913083188112061,11.602270712951428,12.455431686640567,13.290651524986268,13.975927081700679,14.714752616622842
1971,17.17763881164413,-5.5481377014260005,1.4871764815397341,0.7410185827934788,-1.5303260619192607,3.6494031253417503,4.487927645517828,5.109487083142045,5.891431498231696,6.666077629589791,7.408621693511403,8.128670702834368,8.919252452779158,9.570797461222915,10.42439337113575,11.153305088558781,11.855356895852298,12.658691815537873,13.314979563069748,14.08658879706428
1972,1.8805641642587383,6.004369171331938,-102.22110514939102,0.40021234146344803,-0.852736744123594,1.9768067830558669,2.4562301536554116,2.837193324201354,3.245478892010194,3.615222305632247,3.9935586254043645,4.400649613501816,4.770014706356588,5.192288356935687,5.5915586880119905,6.063001222027464,6.403467579909576,6.890765824385967,7.124497161260377,7.591498826348489
1973,6.3049169577261885,-7.178888240730946,80.06328589079638,0.5402652902177995,-1.108980621528905,2.742886951572902,3.283655933851289,3.8172243371146197,4.3306216776758415,4.876384318664787,5.42775666350222,5.963761054855533,6.565185878420399,6.985409064201194,7.556162337463938,8.022441191756428,8.732067652218257,9.166845788596628,9.671585222073563,10.248003959496003
1974,19.275921574664018,0.3887468433023962,-67.49734218016661,0.8461147282520113,-1.7795112210738213,4.195166557124555,5.125257764933594,5.948987517661315,6.757152944888256,7.598898847363,8.50560707390553,9.26256009612682,10.149772018206683,10.977025371126393,11.852258692456433,12.62267749425801,13.570388969457682,14.412439911838183,15.287699400141495,16.00723219879482
1975,0.5359279534767618,1.135412498507348,86.46276927541004,0.1958961879999563,-0.35298932194216714,1.020573144391401,1.114071121677338,1.3554412749224276,1.5209571271486209,1.7111652041468206,2.0135982301882955,2.0900245704801996,2.3509389046772564,2.592574446768836,2.7226675638033164,2.9958159685715606,3.191344213328854,3.377955784929509,3.5058292003795906,3.6982841664153083
1976,2.1369311130452466,3.1329080043238555,-66.36476375489464,0.9098052313864256,-1.8882609961008803,4.51455092715772,5.412962105973808,6.4252543845815175,7.242405196761513,8.189871732995105,9.17947646529804,10.073093318524675,10.993109239655988,11.739385207945126,12.667365482773958,13.623234154464502,14.521853002679666,15.495182182056105,16.312484579087016,17.3588897173107
1977,10.87785365972119,-7.121538645114468,-12.458223001380915,0.5848771237901679,-1.1298331717572663,2.8740297802082546,3.5678391383458257,4.063300446908512,4.7389860483293695,5.29670319871794,5.915908280191396,6.4857455201524274,7.06203392497871,7.6222172655620675,8.15456745113169,8.839962237924095,9.305165731576535,9.910393007388798,10.48887236602409,11.037659283161988
1978,1.8961689173119107,-3.4392258659276447,88.74739280962453,0.5676945000465092,-1.0571212205517604,2.7794411331801667,3.4482153058916927,3.9498037710619966,4.492757852315152,5.110715541289528,5.732281143646974,6.31470448601088,6.758392340033277,7.346686541773326,7.928616010984546,8.56582469175606,9.060209972535583,9.598106064031445,10.296787461343506,10.793653845172127
1979,15.34769844613823,5.361378994450888,81.8590417737606,1.0126700614338269,-2.0153674280510794,5.09196556112412,6.046569749758927,7.093246982964655,8.104097657651575,9.052232999193661,10.108472601114329,11.131900718663651,12.16114640723668,13.06817701623183,14.182176301225086,15.247440951043165,16.2089613462505,17.2126540810083,18.2404204820008,19.29122182143851
1980,0.3789814145102606,-1.002726662504065,1.9830608714357254,0.4829996675626076,-0.8931282677723194,2.3446613854238345,2.9126557304926934,3.298210329956098,3.8841385501073296,4.270965223993146,4.766399358409899,5.393713088724483,5.843966257224747,6.257368053127568,6.793366981895552,7.202642898481899,7.797910489926164,8.164029425551595,8.665294885109345,9.255267674562443
1981,16.401417033447117,-4.149133512981729,-20.321153272179657,0.5386104850072577,-1.0438702015018513,2.7034426313169284,3.254313713404635,3.765470499083372,4.350474616121325,4.87652270515285,5.3340062562048205,5.946659001382064,6.452854150331748,6.991959309636361,7.601037995046471,8.063688001439068,8.562240794029865,9.168996051854743,9.661874563349524,10.2909690054945
1982,12.473700294168367,7.875412361322056,92.41085048085546,0.6941124909583424,-1.4213463009743372,3.3902425284954245,4.220479250001493,4.81063705416888,5.532836455907375,6.217833677330042,6.947442899129451,7.653197528226101,8.257614022414037,9.047983667432549,9.673535057683502,10.465352932659773,11.154486487858131,11.843723750436297,12.516213566822692,13.154076843191213
1983,0.39991192412921883,-0.5345101560867249,71.41295375815844,0.5825500847521263,-1.1147302286808074,2.911747525558266,3.512300999805386,4.101850204080783,4.667491719543161,5.304689964965491,5.883742066729219,6.403435000422146,6.949967617044798,7.611719685958625,8.203395930017313,8.78066938441777,9.245825670849829,9.955257148601486,10.51664994940011,10.981539040803154
1984,6.8473904018671075,-10.204357754489175,69.27476259461193,0.6881558487607262,-1.3101610687861418,3.4065230889641382,4.144954688209276,4.821021184886851,5.476015481970199,6.1402801070789845,6.9512858734365395,7.5548300121920855,8.241435224322716,9.01733652196936,9.610037540438295,10.3365422940565,10.988881535187529,11.746618127049635,12.314857875570652,13.089249410552982
1985,1.7112672729593363,3.734005054891435,-43.15539408515636,0.748737759106571,-1.4416563768864246,3.7597909138673113,4.550653196403145,5.300114189912995,5.959898097174942,6.711179593553065,7.497991634443117,8.206687630227458,8.96718136422267,9.82480829173106,10.461674530130566,11.241664612856741,11.922944090852395,12.783489690962828,13.448144158016783,14.225768977368729
