,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20
915,4.727788489673448,-7.542153799307727,84.55776470425553,0.745513398068319,-1.407747082609884,3.6731302352076196,4.549450057055527,5.16451466134471,5.957723206033801,6.733530344650917,7.529283062607854,8.26805968189027,9.009343945149379,9.617286020109711,10.423766676510775,11.15050090746535,11.896061137394023,12.644598302153303,13.467751955032423,14.13589039989568
916,13.5593921021645,-9.628329668297951,-17.022639374262283,0.3991275326263077,-0.7252655268824344,1.9943070660640179,2.33742335403456,2.8075985237603014,3.2224425351867843,3.650738517182613,3.9710448730071364,4.425103950228607,4.713845001081151,5.178500359514402,5.597814443438943,5.999864760716967,6.3471607161014765,6.766406678016209,7.248814273206596,7.587265099891066
917,17.48541150444563,-0.23541830868228075,-64.3463373558372,0.5919339206450143,-1.245076092838702,2.958879078910545,3.521594110170766,4.126532133069621,4.700898673676403,5.379432604187318,5.904362061007421,6.5502695956860295,7.050954617946717,7.776292034698386,8.297855101168423,8.879487114923103,9.558581060083657,10.013287743200463,10.620404140934602,11.253405325302161
918,3.048589633229068,-7.19067453244532,-97.16458418769143,0.7578547165148025,-1.461975003732652,3.7890269222290383,4.525454076781992,5.31491739239732,6.024676867746667,6.7898716127581,7.604621946365163,8.336975402267555,9.178434427863113,9.826665642673126,10.54179401040889,11.362938097288723,12.193075796520604,12.837018995884439,13.580246344055663,14.444957501456907
919,7.491298952263373,-8.133121721571252,89.27200875588494,0.8863482806969522,-1.6961120776374676,4.360543772551987,5.35531533512428,6.179741466589348,7.173642736911567,8.056406300405794,8.927850239343565,9.756731426055884,10.6123461202671,11.510591120726934,12.3517910252295,13.258222396814157,14.125073231229418,15.124017079886347,15.980845472190715,16.783449577198436
920,0.916691079510136,4.455289997008798,-14.470223221928592,0.3293046185545528,-0.7200586641498292,1.6060761993131538,2.0216581474077935,2.3036657455462834,2.700758910497789,2.9145486419012365,3.343827579989831,3.5554602742540733,3.8771612693356925,4.321709607860214,4.669627487349596,4.991712747007121,5.254905911885682,5.537462903734535,5.901000490839738,6.307519827094387
921,5.3537405252082015,7.589473094851826,-77.06798730647088,0.6596972542647389,-1.26609616942454,3.3528984883956996,4.019447446240693,4.6587659227811375,5.277313759523322,5.999132503775896,6.560590306243054,7.248188837012473,7.998108850277199,8.557879594446414,9.281256016709637,9.842835826589292,10.538076887693451,11.180070630945396,11.89391121454399,12.522723949368231
922,6.947041955300744,-6.551966688773038,86.69399990818053,0.581035506630773,-1.151816503142725,2.8895005222529466,3.407596864909846,4.114790283825047,4.619508887306172,5.290711237387215,5.834803977479761,6.467619839405265,6.9156621722756855,7.537064871568761,8.082786027167126,8.711029361465227,9.325742910587266,9.932624315696271,10.529314215022065,10.956588625142217
923,0.8958445464288274,-2.2298040347224237,121.03058814186235,0.5548855633859152,-1.0978317385979741,2.843232255158346,3.3062868523261675,3.8875888568998533,4.403689511278743,5.074672518746737,5.579863306787928,6.091134389360369,6.660778406353757,7.165761987634816,7.757781587752384,8.384695655962537,8.931682285644461,9.34293738659158,10.012674197773835,10.56367272835044
924,15.623538301330997,-3.7379697828644893,85.96818551384905,0.8906573130745311,-1.8423817461551621,4.398951162754042,5.301455259070072,6.2553610283589265,7.092753418609539,8.050794940667151,8.829232379890565,9.83831743584794,10.753570103232196,11.619271352087791,12.424956670073684,13.347835801461704,14.30607735389647,15.123366415558293,16.06376298168589,16.857624672970026
925,2.0220390579730223,-3.485791848117433,78.84252982703634,0.437523013642961,-0.8870254320428703,2.240678647266503,2.610170905419692,3.0391029246346015,3.5057096494275157,3.9959980493616087,4.429439602627584,4.84231280408574,5.229378924821826,5.739895122531005,6.1090702676367465,6.538544959296664,7.000712150888928,7.366763996288201,7.958362158010011,8.276336802249947
926,10.093754119391528,8.331782486639831,14.69911689565555,0.8348702318355536,-1.5829822640519706,4.237431533485911,4.944181117958447,5.853454911134969,6.616659586307702,7.618264539808237,8.301043020000703,9.192386769029456,9.960092089484519,10.821794003311558,11.751551282680142,12.487582253419472,13.399315693289825,14.255979108204235,15.055182892108744,15.889907719572545
927,2.0774514780890767,7.692404485797358,-91.20653888958905,0.7084023734421513,-1.4757521957265547,3.55302609538449,4.242758642550736,4.922237819356572,5.605182800280447,6.331635165153766,7.125873775892174,7.856557487718634,8.418944993069251,9.196736390524443,9.974519765843116,10.578638606098874,11.324794307964483,12.08444291954389,12.78580772873902,13.536587920156618
928,18.051969733678426,4.254546184532433,62.63888323243549,0.5989974271548812,-1.146226971278157,2.9713306569625604,3.552393835057032,4.223897247717899,4.808442565877923,5.384511673183519,5.93437890369996,6.570262184759931,7.17618469497755,7.748170276109028,8.402129472629818,8.965149940633562,9.531637653274347,10.243948672969617,10.854112228221755,11.38352814045682
929,2.648680698304487,5.439955920631839,-99.67778190719875,0.3312184510004867,-0.6111247320479816,1.6093999515089428,2.0663917933092653,2.2428333955248023,2.599563787509131,2.923434966378409,3.3795404429074662,3.6092667265466285,3.9518072458920477,4.340480841374017,4.6071978979880726,4.941951576150086,5.233601921700723,5.618908929009878,6.0019089583209695,6.39121123976066
930,10.855043656593052,9.844999116239915,109.10725245976144,0.7890627775158191,-1.6574779263822184,3.9349124805420557,4.668576926598304,5.496254916233418,6.304281778665739,7.05053788032051,7.8717712586864215,8.748031741080911,9.462297444891258,10.265280033211852,11.133757910709862,11.784363030636003,12.719536182195233,13.356539698332526,14.29753378751664,14.942590548146555
931,12.074381316053188,9.798038617156198,134.11629068312672,1.001445723581764,-1.9637520358151008,4.99494558448315,6.090486069614755,7.0618597012446305,7.978098624114269,8.986127402286316,10.060874580787438,11.110687240399248,12.038124419108717,12.938675477954925,14.093740750311927,14.94534089495976,16.097048323053706,17.06346224858724,18.00495580635388,18.96970770346341
932,17.91209271129314,3.384772298733653,33.2193388956797,0.32943370837120484,-0.7233159891582313,1.669109607495945,1.9609877029468228,2.322866151916248,2.5871401543822623,2.984817210720847,3.272593755433208,3.6364684503600553,4.006420558636736,4.300109154858018,4.563355769763546,4.874016367679181,5.310097572259872,5.632596882491943,5.895371648702733,6.296896490914802
933,17.922679294959366,-4.243395877617631,-78.74462317923206,0.3048132668830166,-0.6328457894902288,1.497842982929573,1.8520854300681546,2.1736152956661416,2.4948288175680418,2.7150498415859987,2.97995215845828,3.422241691959746,3.610158683141671,3.9180763738464597,4.310735013085012,4.559361427952642,4.87547601906286,5.1950905840748245,5.430360488563925,5.860330287312894
934,10.351298851694882,8.461878993523818,76.12664797356862,0.43058814966045117,-0.8098488632619749,2.2023346813400946,2.6534205248317684,2.9999255325607166,3.4106575398364187,3.798349874066335,4.2738592265071045,4.767833522982888,5.241451750646705,5.636881663143067,5.974689962577058,6.435579970568288,6.9284291350484555,7.314681346931811,7.762709968767856,8.165384001313763
935,6.373098520675164,8.307133226600754,-93.37421135058516,0.6001652887654285,-1.1339286634625019,2.937004278170753,3.6280199712060033,4.221581100551467,4.734325338669625,5.423860419594215,5.9401244144877285,6.566820761237003,7.252290163006442,7.737114881239089,8.416375083383466,8.99038957227238,9.595552919905067,10.288772743804135,10.845917827876269,11.391047082287958
936,1.1959764086891957,0.2125255163866573,-59.32983865721825,0.5900561089813677,-1.1048391204588763,3.0199089959621546,3.50681807240076,4.144232542919013,4.693554073141084,5.371612183455017,5.83234728593039,6.437944944704352,7.096631545445635,7.652697443118076,8.254941772350637,8.835908994066466,9.361835762671593,10.100840738162466,10.676125814341656,11.263448603288595
937,2.423972726633678,-6.43394339374039,-96.51846753130245,0.7049389859380664,-1.4081712972569993,3.4767977093976326,4.296005756179553,4.863899605956884,5.661118960920576,6.3895176784059835,7.099126349526382,7.737124771147117,8.492790800551237,9.159454341830015,9.784492505365797,10.56213646538264,11.216101813183062,12.046029216311553,12.639411386887383,13.43815992263506
938,8.68756472284561,8.118053669727487,89.16993017058647,0.4187275545449338,-0.8613418719085688,2.138383795467719,2.5337571415400273,3.0055720545537983,3.329920755357691,3.8080433549047403,4.244083584065327,4.630164488856284,4.991212014017514,5.367615770874021,5.928280305240504,6.219174710835085,6.698424947261547,7.189356479293057,7.58541306401187,7.907252628911454
939,6.309795357360733,-6.893237263104206,81.98327970550707,0.9787576233322706,-1.9565858231453164,4.902294912623259,5.913134798696967,6.87421188641637,7.876649080400075,8.842626924450993,9.770936165809566,10.736163713590612,11.79434952299011,12.698290458839653,13.634361780539798,14.652584665663523,15.655007400938766,16.621334208668404,17.614156970668514,18.61770652342571
940,17.03283624655821,1.6278373055184083,-14.629865027246126,0.636295589172228,-1.2745972556526792,3.10406421877313,3.869761285605028,4.4612381491051885,5.022589597617074,5.6842506353304,6.422121251951426,6.940689214330794,7.647158094172514,8.222481296592164,8.981833370277005,9.50159620084274,10.218844815945397,10.817702002345925,11.473265325073353,12.085435283842621
941,15.832563102651067,3.745098900817716,79.11222623535872,0.4529230509543256,-0.8913976449327854,2.2328331896845595,2.7424706266550807,3.119924142472335,3.6815638843242238,4.022440567407279,4.596155737032483,4.931277899584447,5.406795552209462,5.878251013930095,6.370264047674586,6.835057481716575,7.194816310136001,7.657727913788119,8.175000666515537,8.636381887909613
942,2.131884856234363,-0.23055831180947273,-60.0781171931264,0.25197066670751744,-0.43566879203630915,1.2767417288828098,1.5095576466410006,1.8130694843330168,1.9786320752022142,2.346133147460167,2.469287881419978,2.7204528983531002,3.0571846993176384,3.30984101867666,3.4634470696182307,3.793248727685397,3.9594377413216466,4.332471114562022,4.539746406965576,4.820212105254541
943,10.225092240958956,-8.803896745372246,-9.100436608473885,0.642331707234539,-1.299941670404215,3.288852127646085,3.9166872318107284,4.518401739524665,5.1666084222321595,5.718573614097201,6.426597695233267,7.108907354612954,7.73355106405685,8.411903434525312,8.913572302654476,9.565474302730717,10.32816041411935,10.895934650607641,11.57166699310222,12.155430344628744
944,2.1032819533687257,3.379918933059445,31.64562952969601,0.47687379383613737,-0.8966297379175394,2.426816783798117,2.8134314194757564,3.3053867417207727,3.7989960389073163,4.353973947963938,4.761804065950087,5.29465857901949,5.777835222877126,6.235836899861,6.673179950614367,7.0615242339130235,7.672611322793934,8.059553378426152,8.602340200100821,9.083479855219537
945,3.96246593381567,3.7554209887811894,79.5035476591662,0.5684686434310919,-1.0880191308112677,2.9284636379013365,3.3998795799367794,4.000384545195236,4.500885763361593,5.0770169993391825,5.634734586271344,6.191441776710895,6.877959206016765,7.359116286646288,7.939993984908853,8.56585139119758,9.149553141555653,9.721527031142038,10.274426847693523,10.751786273368742
946,-0.776086129601582,-2.4725000762066394,51.12641340343964,1.082913450538041,-2.2145029571559176,5.41003322164571,6.474471101393098,7.565171006748299,8.621999960882018,9.767750408277594,10.79131780567178,11.96904425278652,12.981095517175984,14.056411041285745,15.147079664143568,16.313009747482855,17.25857879331732,18.422493884239643,19.536550531901526,20.621420766873914
947,2.158948245890987,1.7004034775162378,24.46912544001279,0.4058084120347785,-0.7777286089470961,2.0347973643303345,2.428958972630882,2.8693893498508487,3.1773238952452525,3.7317416150610128,4.118195631589625,4.470793902335064,4.899160325317529,5.2942163376756755,5.651843001054031,6.157590938707006,6.492506807936122,6.917775437734101,7.2746372610500245,7.657180294868928
948,1.5915679784804206,-4.030272361685448,89.35975113390788,0.5821232720009368,-1.1260109004609844,2.87288101001847,3.458046617701119,4.011609156822174,4.705083502410987,5.233944697044623,5.875051659276105,6.407000377366987,7.000227340523597,7.608161812361712,8.108241463907415,8.777844086715154,9.267321320851782,9.813400435228425,10.52788447530385,11.060297459719198
949,14.499764445566333,-6.711771756670415,64.01292456078619,0.9006356831166957,-1.7717038352510328,4.461968792343384,5.359881171802713,6.221108515602072,7.217272763937471,8.176193788098187,9.03451048015936,9.955792457169304,10.743841745559864,11.72303538509045,12.562783625307638,13.485057599887623,14.432692673351546,15.346512568939763,16.296984178193107,17.042818338756398
950,-0.011466391770987183,2.8705891050189187,-48.918644627704126,0.2934921725014453,-0.5432631172643725,1.3805593513690846,1.728674548301244,2.02298131185125,2.3723331213239254,2.6512862092823046,2.961507961431479,3.284322989836371,3.522005240935591,3.7552268960317186,4.088272292497599,4.440318152072462,4.7076646241608815,4.911767507396387,5.3262124030244085,5.600310686179141
951,4.581240614988898,6.508852582978228,-7.245720731409762,0.7139032478658176,-1.4444957250641808,3.5186999287615195,4.281851188825104,5.034653590177277,5.767481437367778,6.407504276929267,7.154453099012387,7.902810140903485,8.479169527258733,9.26989396206137,10.043057943328117,10.652307245043433,11.479200133988828,12.191133802669754,12.774471349883395,13.604684398085906
952,1.1593840433301899,1.4579225999459435,16.322919529602615,0.5385007273097537,-1.0861364580996153,2.6849410848580124,3.2785096309214765,3.7208554719171083,4.365133889582766,4.7927413182913865,5.395405722386865,5.969900086504543,6.5212812529812325,6.94525464577416,7.456852840745126,8.074821340734504,8.66618063698218,9.147372567788276,9.655877304504305,10.258447633406828
953,13.53894347943564,6.9111648673160495,103.63189365031914,0.4764391764634035,-0.915569661423584,2.34240974709824,2.8895430664913793,3.2701642895246654,3.7791713613607993,4.220288066236516,4.739458728211496,5.2160958580527925,5.686127970478228,6.162829730157528,6.668909951851773,7.144663570389476,7.660432584426654,8.135910329357552,8.59152144372754,9.129885667652086
954,6.261702916228745,6.914330416165683,-49.03371476264914,0.5606679520574522,-1.0965865606581349,2.872680328608021,3.3779697456435467,3.9501099708866736,4.450056042817585,5.0526121054277,5.591554908140103,6.142824218444177,6.73504109386272,7.216339484882536,7.788152268969614,8.478062530784909,8.950637705305699,9.552720511626486,10.11918347554119,10.693485240038424
955,11.056869143860954,-7.680636712989269,-78.96328479004814,0.5578222223739034,-1.0530165158063647,2.7287903931004323,3.4162400945787,3.8754775464688285,4.399735686802665,5.104579763543294,5.569120604750207,6.159627776528713,6.675400820722851,7.3316507714153145,7.805372277426646,8.3624625743434,8.926517609635274,9.508455646571079,10.011908207368847,10.57389899134677
956,3.135399239093786,7.730600011091646,101.35665025616063,0.6057211487610659,-1.2140112526703222,3.1038929983472383,3.6263391891883225,4.1658750077381415,4.7817334540658765,5.4238669819180725,6.0338305173080995,6.719900291613925,7.2719690277088915,7.798963207243009,8.508312900223187,9.05117815122797,9.778511354661594,10.326137958251547,10.944815010361117,11.558552057564073
957,15.291910926703322,5.425826220570777,90.5317543289083,0.3854427812996723,-0.7229088438570512,1.9961405626864481,2.3761388432794126,2.7292163629666417,3.076741427232559,3.395869232081091,3.9142978544888387,4.265703557165163,4.670707166521409,5.057367036150395,5.450745439178018,5.754859329806291,6.0812259867275404,6.514650981517372,6.965881489081358,7.298939071955981
958,4.789313009456735,6.625038447160048,-92.73844964807859,0.43642037875811773,-0.8531040393245797,2.2261486848107332,2.602134239835224,3.0331281989762355,3.431194061597127,3.9244829090725544,4.420913057097411,4.7984974241737435,5.189681289701002,5.7120441308498,6.165714908446284,6.603245849323767,6.973992935052784,7.445724371950349,7.792688072052781,8.340960797718118
959,16.46797867353346,-4.550712492270366,-71.53549129497955,0.9462303485409386,-1.921438958618327,4.741085129571364,5.712898117262879,6.574376749912616,7.601565089910818,8.47175090184377,9.49636142409339,10.3261974302889,11.408673661300037,12.248124631542973,13.27860061632849,14.256509299128242,15.119461221662576,16.026412066260374,16.98107192351409,18.039023483371825
960,15.31496372347396,-8.289606811073249,97.72539270450883,0.5997047483316711,-1.1648383077598101,3.0038987465346163,3.5362888301757365,4.150884102955648,4.83205690728094,5.461848056335538,6.0676058807851225,6.650253844713109,7.126770025391138,7.823446802134162,8.382101779614047,9.047161444388129,9.641406509628005,10.128692233806882,10.777909011250458,11.373642363009889
961,2.562807703512519,-3.297129697052638,107.77174884428999,0.7563673280070116,-1.472637735091264,3.7735898630527593,4.555774614373466,5.351604414715233,6.07089525503279,6.807714076134003,7.534764213424194,8.353345800717818,9.041435544860102,9.907983603011399,10.67203004193427,11.287073857112762,12.05011310987192,12.92145685395278,13.592181974883017,14.363467783767145
962,15.736184846773638,7.3707289401309595,103.47560453894985,0.45310422586080806,-0.945885049485633,2.2369574190652384,2.7358309739650197,3.0923046133743255,3.6507734962097493,4.0307313627169545,4.604188467271499,4.923984123124249,5.353810181745885,5.966387586110572,6.306906107140043,6.890413736399085,7.279037112903618,7.781072611523505,8.10071207852367,8.579770660578294
963,18.142025249411823,2.8934480688227655,-6.415150516667012,1.0753180572707561,-2.1994569064198326,5.413626830424578,6.478067841796715,7.446283206344996,8.664958619611527,9.70761730959222,10.735398070471767,11.794981877605036,12.837038396303004,14.005630804752942,15.076193772710091,16.193833132708935,17.155267172641683,18.326233033482175,19.403738607437237,20.38565138360079
964,4.417976475425641,-7.076501357299753,100.94778432893159,0.318539843663408,-0.6191025799868846,1.6391055907624035,1.9803668771390237,2.1836305509640557,2.49854265016203,2.9343922047046878,3.153573914847868,3.463001616541761,3.765068918102454,4.174291695181619,4.466375007088942,4.859260477090571,5.022165059781138,5.368863912685213,5.793836917700773,6.124329360698202
965,18.48518613817076,-7.806889442319261,90.70770483516088,0.5270069382274775,-0.9789550417976551,2.6269894058131733,3.203799778278816,3.7013112113688305,4.25676409545779,4.725122614300342,5.327356936657777,5.795369889375492,6.26564863294724,6.888315259351031,7.298813139172168,7.860324007261552,8.459281021361832,8.994092588947991,9.479616270645122,9.978362777644483
966,14.272248932808974,5.938839888339331,87.95120789388125,0.749140657002398,-1.5070531175107742,3.7083722745259085,4.4415610566433,5.325876176887859,5.98510967745099,6.805903928937988,7.459765822267967,8.240506722517543,9.019428934961251,9.702580256878385,10.442173813122821,11.29318837479191,11.98626460772269,12.678577572318678,13.443693954632083,14.29816941865345
967,9.077841183924159,10.350421501843055,116.06597210842048,0.8276579937566974,-1.7161148302319673,4.05434394463035,5.044936294499,5.757280881398692,6.603676842609821,7.5145601035750005,8.339035368543342,9.20098207150654,9.999335657340358,10.79823733589231,11.543262500053846,12.343646208532606,13.29648777468653,14.05048215144241,14.856165528962771,15.678775740903522
968,3.7472363064494845,8.085595543977334,110.5393512980884,0.5168691204871609,-1.0816680011288589,2.587185899414941,3.0975390023052545,3.641079626187995,4.064161819344389,4.714172159078549,5.169651983739387,5.7154508357879115,6.212301065023833,6.780911808170393,7.289976682268051,7.778196231216525,8.247343904977335,8.827424055064196,9.258593022439012,9.82029457728269
969,1.8044657236765662,-3.6893149633802507,37.09615094142063,0.7850669620582715,-1.5319269072646693,3.863622363809435,4.768590846861401,5.508581903807235,6.264094889781232,7.088236232844071,7.900102236349582,8.606239262286737,9.399941929705275,10.167713543330184,10.978242138061875,11.728493490821945,12.59715277547671,13.41575953490816,14.098648352286265,14.926391936988612
970,15.02128225186724,-4.491338804840743,-38.16138326526135,0.5016435743620538,-1.0690305141627512,2.4382269760812187,3.013420435088717,3.5677274227721516,4.0225241274411045,4.535927040164233,5.010757391580779,5.591920420284675,5.961220604902191,6.496738722511008,6.986772276831926,7.514044742546737,8.033504244728915,8.469892545018187,9.028610793277474,9.590952086936156
971,2.8886487198832054,6.824118435472467,101.68682231319909,0.30873882375695355,-0.6371821655795324,1.5597707502237717,1.9268853404275748,2.1542026457759613,2.42091668131937,2.7790945566530976,3.100332373966024,3.4165777104543573,3.7257890157448657,4.067043641140458,4.311742665027581,4.723879946519232,4.881023143997564,5.204918754811041,5.571565918775099,5.866319165705305
972,7.254922956984743,7.193553760051383,63.682593010338564,0.20990227428646008,-0.4433209289866378,0.969442364472658,1.3091998119187132,1.4274709822198153,1.7176926077435655,1.8950938796026515,2.1531584160065775,2.241718968217544,2.4463522612174664,2.811945565495716,2.9020779731919473,3.224403858578022,3.275201894274073,3.5669455182398906,3.8426604950707204,3.961040995043356
973,13.422657831583763,6.297642951720569,104.80187592664774,0.3953981193121054,-0.7215397692351817,1.9604650446938874,2.4606722345406133,2.748271673806356,3.147688140769331,3.6145884383220817,3.9461158841053043,4.393136195200096,4.789223183841335,5.162404162917414,5.592585434170004,5.904080349087267,6.257653947971155,6.702489231878361,7.054743589557803,7.58470345858286
974,18.332999041138144,1.2946643208087476,-85.36853654260892,1.2650222479604105,-2.591477324683617,6.362245334400171,7.621726049725622,8.922189395989482,10.063164730291293,11.362537897543858,12.587522873241403,13.923219445137045,15.21012299851662,16.362450176633885,17.801721255188582,18.978426385825273,20.3265410107955,21.506596945145738,22.76784449866955,23.9976478017407
975,6.579416857041669,-8.728194588220642,-3.2777497146975776,0.339187725062054,-0.7624466559847933,1.6553076509343196,1.9815310163563127,2.3892183155199755,2.664294717022769,2.9685089416731807,3.4437217828908357,3.7677207415532123,3.9990638726214276,4.475776173281624,4.686687567778301,5.034018094165268,5.457742415261401,5.793226999245333,6.132632610882219,6.474029690620278
976,4.730790846774175,4.834095428115827,-49.31077612043927,0.15547457049282357,-0.2544125698408073,0.8283275520151806,1.0091835765980368,1.0591598138241891,1.2237970077057907,1.3205748112264157,1.5934674703192104,1.743029032383944,1.8752632041172888,2.054838077579,2.079567520204592,2.4168102102369815,2.421888127880105,2.600047387741694,2.813651678553484,2.9947188143080803
977,19.289610705159348,-0.6683964878670334,-61.36564161543387,0.5970210269644765,-1.2010333717965427,2.9650745094018904,3.568007077460682,4.169549341875776,4.809103130585568,5.376936426905362,6.016143831207148,6.511461844518644,7.201307905617831,7.802073651872331,8.327496370150703,8.953850618222834,9.591844456918682,10.12193832575191,10.669990050485973,11.343759525053144
978,5.58498334882731,6.134931045033817,-106.63652673382377,0.5419995781807192,-1.1627564119780698,2.6539793119840565,3.1828538474695414,3.8250818441309202,4.414850942081208,4.841140049405372,5.450405628170573,5.965215997828449,6.436472623139403,7.0772040041262265,7.580862840301189,8.108372802207535,8.703662983480584,9.250857542398151,9.734835090791078,10.288691374011794
979,5.208575958671951,6.528531984231865,75.77452279443179,0.49870112295533114,-0.9698712649491177,2.46233147926243,3.0097565589291415,3.4774402890320992,4.019778789971337,4.504310863726577,5.021450974697479,5.462059125028851,5.968724441630396,6.557864381795847,6.92484441139689,7.459853092550922,8.053280241965492,8.450098575079013,8.94235175954388,9.471232960002677
980,16.353760173390995,-4.300032345405414,-21.433150599151986,0.9710068613871331,-1.9816431025762347,4.843198180448194,5.849443270821208,6.840318212462381,7.7487301914803055,8.682690005696225,9.67642716262644,10.6347379847098,11.64734684915472,12.6444202532168,13.573819712914391,14.662954024592207,15.511607694321139,16.492337093094687,17.46125785642371,18.4612356686211
981,16.759191159116448,-0.03288415253401844,-34.55078612214169,0.7122679854320151,-1.4003705767895618,3.5372643920116964,4.241778969377911,4.916962534278333,5.642185359988087,6.364507221942042,7.139824629763087,7.85411077358567,8.586071834372822,9.236378389248097,10.045911192696055,10.612237472509996,11.338847408855386,12.156444721923261,12.840245907794458,13.598475397132676
982,20.31386437991371,2.7477729533634,13.32916136961515,0.5398315803103673,-1.0740985468971913,2.7261423240607767,3.214402829956849,3.7671805968527385,4.339876234440749,4.800515320778301,5.400228354745645,5.874512095071142,6.552776057185287,7.023277127603329,7.542391400935809,8.07164917357118,8.694535829903318,9.159247974102488,9.72266921742094,10.225899069796661
983,12.229682191971788,7.427757151841082,89.85034284716576,0.29542293864252617,-0.645077521633298,1.4191997762245603,1.775827616677654,2.1415953390107965,2.4044435516672,2.6744146176551733,2.9200492703237564,3.1869506829989005,3.57036969334753,3.779865530187536,4.187044216862303,4.380846560246096,4.786374064773943,4.971744726768386,5.3195150503083966,5.6473992337412655
984,6.371881111585453,7.5473588682005115,-7.51742244212403,0.7428134838534339,-1.4342071337470816,3.7554962394903133,4.458412005833924,5.129100601097091,5.862796939841813,6.625087897595613,7.489372911861212,8.16805847788725,8.966774761639893,9.733176405872399,10.464196172358744,11.041048418651316,11.912858074942445,12.614572603773233,13.375559011386787,14.139510520134815
985,17.52570792876886,2.882210957264796,51.21747682522388,0.6815296702077469,-1.383862410182063,3.4853861192031887,4.022326798462867,4.8047757421104,5.451486890155016,6.06773172631875,6.835142103861597,7.444102562232509,8.136967375221067,8.932453280728236,9.499387298252115,10.208570055607478,10.86021938709787,11.604377837475365,12.319201184906687,12.971688421218825
986,6.007036451080413,7.726201492425183,15.545030133067087,0.5464444423676814,-1.0433116252563197,2.6459334413609983,3.3546258432062857,3.841183733172055,4.353626018319067,4.974726410539163,5.518513551104418,5.9972684692707885,6.580036037438478,7.026164080443505,7.667168790772627,8.234379953646958,8.694981648295904,9.291072659270439,9.8553187295433,10.366505545653359
987,17.76377626965421,-5.492600624725677,-0.09100460906239505,1.156938060013806,-2.2327509169195814,5.836720768149666,6.925807602713755,8.017244894742666,9.260499234971977,10.447839946412385,11.64530648981876,12.73420697186794,13.820559100496713,14.968366689777298,16.22729268976692,17.45086734263148,18.459646412071443,19.664180642337655,20.896822197999132,21.942936926645714
988,12.030062607244632,7.62811349806077,118.65478187910438,1.001579686218985,-2.0203753581482644,5.050995624646336,5.99438045973608,7.057203092285711,7.973678830308681,9.080028814060626,10.091139980821243,11.01090675574565,11.97935571865475,12.99371785834334,14.09466258166804,15.021958186414762,16.010009918872438,17.045317974897237,18.00297830692116,19.050710982549784
989,1.2947837826791853,2.522042710788565,-4.250162415139428,0.6700556293159684,-1.2986104898614572,3.392999476788642,4.07571989342983,4.76458247676263,5.433418680065108,6.097869690955602,6.729249919447819,7.281063708723926,8.099537965171226,8.759806313045592,9.38436865868461,10.040915111528655,10.67237999974953,11.31137377320416,11.99047596220901,12.763782794285168
990,4.142751988571868,3.028589276258449,59.230543442816554,0.8626183970850597,-1.7248364857466854,4.335841682239645,5.136235569156015,5.99583359084901,6.954410220532028,7.70019100513424,8.606584046423784,9.410231800618568,10.402909234989375,11.250843341053688,12.01946328423561,12.956813453239254,13.770649836037421,14.733100821078335,15.573238492664213,16.34946232631801
991,11.37215157978854,-7.423634799343401,-55.62385510576151,0.8711233704271967,-1.7782962585753044,4.297096894393967,5.193197606628934,6.066365247733738,7.010463774979753,7.822298622588078,8.741335195356015,9.605665718163591,10.383286042156696,11.23455192218179,12.269253340952016,13.0709101438592,13.937759368158368,14.881194362553572,15.742955220109026,16.492866864267274
992,2.9268291036693856,1.0177210384619553,-6.181530524131887,0.5477370596264919,-1.05837562663329,2.7258125044738764,3.2904837984017115,3.8802134271293354,4.404042877182249,4.983650721273222,5.512101280012664,6.079028466983522,6.612554709316443,7.054232869046784,7.633956584764434,8.19813088947558,8.764648013957016,9.371110131848708,9.847067311975037,10.348037029504637
993,-2.1448426771061597,0.09516889895691527,-108.16755628886685,1.3226473730377664,-2.6984941647093703,6.6609634301512255,7.8986829421066105,9.317997306436368,10.595998449978069,11.962683798368657,13.226303853400188,14.515768866085093,15.827175970715626,17.111653033164338,18.425076633853845,19.861072445151418,21.162196474217716,22.48969326638901,23.850722288163333,25.183452322730002
994,13.521288165221145,-8.37692272748706,-16.368696521317588,0.4690819102429,-0.9567250001296874,2.4320538565917094,2.8470062906263798,3.3093486371901863,3.7825242455965715,4.1556637529983975,4.658693450355351,5.164510324273236,5.647623278438952,6.0734393599277094,6.527093552293781,7.010401183140382,7.541861304316647,7.967707290020958,8.412704559863247,8.95815446943599
995,18.94037252945592,-0.6136342943382793,-95.97646529612175,0.7595588275688567,-1.5719068328096464,3.7877113561307807,4.573865286500521,5.390570779613169,6.031088497752005,6.888003201499002,7.5694717834142375,8.294236384979738,9.17767598464063,9.864810120271878,10.725414244344789,11.422519521674738,12.169254084564242,12.954223905392015,13.599962127290246,14.373326459401849
996,16.407531681276694,4.587251607371183,70.56653712136068,0.5116062000296184,-1.0733119400000914,2.5112772186008328,3.123195347286846,3.5992249280633946,4.086453823719423,4.622596789901396,5.162541189247128,5.599956025299256,6.179232715625054,6.711801588392935,7.091707553060338,7.699797658224593,8.133107176894612,8.697483823193576,9.143433636658651,9.742198637590189
